kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
fn	SheetOverlay::new	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:289	pub	2363		
fn	SheetOverlay::view	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:307	pub	1647		
fn	view_tab_for_observation	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:123	pub	4	現在の観測カメラ値からタブの見た目状態を導く純写像(裁定157 の	
fn	view_tabs_view	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:132	pub	2	上縁タブそのもの(mock `.vtabs`)。呼び出し側(supervisor)が Stage pane	
fn	resolution_quality_view	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:162	pub	3	画質メニュー(発注書「選択 UI」)。3値を並べて**直接選べる**	
fn	ChannelDisplay::next	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:213	pub	538	クリック巡回の次の値(5値の wrap、[`crate::PreviewResolutionCap::	
fn	channel_display_view	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:238	pub	3	チャンネル表示メニュー。	
fn	apply_channel_display	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:246	pub	8	**表示専用のピクセル変換**(純関数、module 冒頭 doc「engine 側の実能力」	
fn	viewer_bar_view	motolii-stage-pane	ui/motolii-stage-pane/src/viewer_bar.rs:281	pub	2	3束を1本の部品として返す(発注書「純関数+部品として完結」)。配置	
fn	zoom_step	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:103	pub	17	「ズームイン/ズームアウト段」動詞(map 1441/1442 他)。[`ZOOM_LADDER`] 上で	
fn	actual_size_zoom	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:142	pub	9	「1 comp px = 1 screen px」になる観測ズーム値(map 1490 `Zoom to 100%`/	
fn	named_zoom_level	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:176	pub	7	[`NamedZoomLevel`] を実際の [`ObservationCamera`] へ写す。`Fit` 以外は	
fn	fit_to_world_bbox	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:202	pub	10	「選択にフィット」(map に対応行なし、発注書直接指示 — モジュール冒頭 doc	
fn	fit_to_gizmo_target	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:239	pub	4	[`fit_to_world_bbox`] を [`GizmoTarget`](選択レイヤー、`gizmo.rs` 既存の	
fn	step_layer_selection	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:277	pub	12	「次/前のレイヤーを選択」(map 290/291「Select next/previous layer in	
fn	select_all_layers	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:313	pub	9	「全選択」(map 436 `Select All`/452 `Deselect all layers` の対、290/291と	
fn	deselect_all_layers	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:322	pub	7	「全解除」(map 444 `Clear Selection`/452 `Deselect all layers`)。	
fn	invert_layer_selection	motolii-stage-pane	ui/motolii-stage-pane/src/zoom.rs:327	pub	5	「選択の反転」(map に対応行なし — モジュール冒頭 doc「map に無い行」	
fn	AssetId::get	motolii-store	core/motolii-store/src/asset.rs:34	pub	123		
fn	AssetId::from_raw	motolii-store	core/motolii-store/src/asset.rs:38	pub	45		
fn	AssetDraft::from_probed_source	motolii-store	core/motolii-store/src/asset.rs:146	pub	4	probe 済み source の plain 値から新規 file-backed draft を組む(IO なし・純関数)。	
fn	Asset::normalize_path	motolii-store	core/motolii-store/src/asset.rs:211	pub	10		
fn	Asset::resolve_status	motolii-store	core/motolii-store/src/asset.rs:215	pub	15	「いま参照できるか」を実際に IO で確かめる(A05: パス解決の経路を1本に揃える)。	
fn	AssetTable::new	motolii-store	core/motolii-store/src/asset.rs:338	pub	2363		
fn	AssetTable::len	motolii-store	core/motolii-store/src/asset.rs:368	pub	757		
fn	AssetTable::is_empty	motolii-store	core/motolii-store/src/asset.rs:372	pub	335		
fn	AssetTable::get	motolii-store	core/motolii-store/src/asset.rs:376	pub	123		
fn	AssetTable::iter	motolii-store	core/motolii-store/src/asset.rs:380	pub	645	全エントリを走査する(`AssetId` 昇順、`BTreeMap` の内部順そのまま)。	
fn	AssetTable::peek_next	motolii-store	core/motolii-store/src/asset.rs:385	pub	5	次に採番される生値(エントリは作らない)。	
fn	AssetTable::find_by_content_hash	motolii-store	core/motolii-store/src/asset.rs:390	pub	1	`content_hash` が一致する既存 asset を探す(裁定162 の重複統合の下地 —	
fn	AssetTable::admit	motolii-store	core/motolii-store/src/asset.rs:399	pub	64	`draft` を台帳へ迎え入れる。**同一 `content_hash` の draft は台帳を増やさず	
fn	AssetTable::insert	motolii-store	core/motolii-store/src/asset.rs:418	pub	244	既存 ID で挿入。`id < next` は退役済みとして拒否(再利用禁止)。	
fn	AssetTable::restore	motolii-store	core/motolii-store/src/asset.rs:438	pub	7	Undo/Redo 用: 退役済み(`id < next`)でも同じ Asset を台帳へ戻す。	
fn	AssetTable::remove	motolii-store	core/motolii-store/src/asset.rs:453	pub	51	削除。採番カウンタは戻さない(再利用禁止)。	
fn	BlendMode::to_enum_value	motolii-store	core/motolii-store/src/attrs.rs:51	pub	13	[`crate::PropertyId::blend_mode`] の `Value::Enum` 表現(裁定214 — 出力に	
fn	BlendMode::from_enum_value	motolii-store	core/motolii-store/src/attrs.rs:78	pub	10	[`Self::to_enum_value`] の逆写像。未知の値は `None`(壊れた track を近似しない	
fn	MatteMode::to_enum_value	motolii-store	core/motolii-store/src/attrs.rs:115	pub	13	[`crate::PropertyId::matte_mode`] の `Value::Enum` 表現(裁定214)。**補間は	
fn	MatteMode::from_enum_value	motolii-store	core/motolii-store/src/attrs.rs:126	pub	10	[`Self::to_enum_value`] の逆写像。未知の値は `None`(壊れた track を近似しない)。	
fn	crate::solo	motolii-store	core/motolii-store/src/attrs.rs:252	pub	164		
fn	crate::hidden	motolii-store	core/motolii-store/src/attrs.rs:256	pub	270	**裁定214**: hidden も同じ理由で時間軸に乗る。`text_justify`/`solo` と同じ	
fn	crate::blend_mode	motolii-store	core/motolii-store/src/attrs.rs:264	pub	130	**裁定214**: blend mode も出力に直接効くので時間軸に乗る。`Value::Enum`	
fn	crate::matte_mode	motolii-store	core/motolii-store/src/attrs.rs:272	pub	7	**裁定214**: matte の重ね方(mode)も時間軸に乗る。**`Matte.layer`(参照先)は	
fn	crate::speed	motolii-store	core/motolii-store/src/attrs.rs:293	pub	85		
fn	archetype_layer	motolii-store	core/motolii-store/src/components.rs:144	pub	10	`motolii.archetypes.Layer` の archetype 名。**正本はここ1箇所** — 以前は	
fn	archetype_composition	motolii-store	core/motolii-store/src/components.rs:152	pub	6	`motolii.archetypes.Composition` の archetype 名。同上の理由でここへ寄せる。	
fn	descriptor_track	motolii-store	core/motolii-store/src/components.rs:157	pub	13	property ごとに別の `ComponentIdentifier` を割り当てる。	
fn	descriptor_meta	motolii-store	core/motolii-store/src/components.rs:167	pub	7	layer の素材と重ね順。track と同じく serde 表現を1つの文字列で持つ	
fn	descriptor_masks	motolii-store	core/motolii-store/src/components.rs:177	pub	5	layer のマスク一覧(キーを打たない部分だけ)。	
fn	descriptor_composition	motolii-store	core/motolii-store/src/components.rs:190	pub	4	comp の設定。**layer と同じ JSON 経路を使い回す**(符号化の流儀を増やさない)。	
fn	descriptor_markers	motolii-store	core/motolii-store/src/components.rs:199	pub	5	comp のマーカー一覧。**comp の設定とは別 component**にしてある —	
fn	descriptor_slots	motolii-store	core/motolii-store/src/components.rs:211	pub	4	comp の Slots 表(`composition/animation/slots`)。**comp の設定/マーカーとも	
fn	descriptor_assets	motolii-store	core/motolii-store/src/components.rs:222	pub	6	Document 所有の素材台帳(裁定162: bin-first — 取り込んだが未配置の素材)。	
fn	descriptor_present	motolii-store	core/motolii-store/src/components.rs:234	pub	6		
fn	descriptor_attrs	motolii-store	core/motolii-store/src/components.rs:242	pub	6	layer の小さな非アニメーション属性(hidden / parent / blend mode / matte / name /	
fn	descriptor_effects	motolii-store	core/motolii-store/src/components.rs:252	pub	4	layer が持つ effect インスタンスの列(id + plugin id のみ、`layer-meta` 束)。	
fn	descriptor_shapes	motolii-store	core/motolii-store/src/components.rs:261	pub	4	shape-layer の図形列(`Vec<motolii_vector::ShapeNode>`、裁定173 H4)。	
fn	descriptor_text	motolii-store	core/motolii-store/src/components.rs:272	pub	4	text-layer の文字列内容(`layers/text-layer/t`)。範囲スタイル等は `text` 束の仕事。	
fn	LayerId::entity_path	motolii-store	core/motolii-store/src/document.rs:40	pub	31		
fn	PropertyId::new	motolii-store	core/motolii-store/src/document.rs:56	pub	2363		
fn	PropertyId::mask_shape	motolii-store	core/motolii-store/src/document.rs:70	pub	16	マスクの形状トラック。**id で名前が決まる**ので、並べ替えても消しても	
fn	PropertyId::mask_opacity	motolii-store	core/motolii-store/src/document.rs:78	pub	20	マスクの不透明度トラック(1.0 基準)。	
fn	PropertyId::mask_expansion	motolii-store	core/motolii-store/src/document.rs:83	pub	17	マスクの膨張(px、単一スカラー)。**Lottie 実在語彙**	
fn	PropertyId::effect_param	motolii-store	core/motolii-store/src/document.rs:100	pub	32	effect インスタンスの param トラック(`effects/effect ef`、effect 発注単位)。	
fn	PropertyId::effect_enabled	motolii-store	core/motolii-store/src/document.rs:110	pub	21	effect の on/off(`effects/effect en` 相当)。**裁定213**で	
fn	PropertyId::text_range_selector_start	motolii-store	core/motolii-store/src/document.rs:126	pub	4	アニメーターの selector が動かす値(`text-range-selector s`/Start)。**平坦な	
fn	PropertyId::text_range_selector_end	motolii-store	core/motolii-store/src/document.rs:133	pub	2	`text-range-selector e`(End)。	
fn	PropertyId::text_range_selector_offset	motolii-store	core/motolii-store/src/document.rs:138	pub	5	`text-range-selector o`(Offset)。**カラオケワイプはこれを時間駆動するだけに	
fn	PropertyId::text_range_selector_max_amount	motolii-store	core/motolii-store/src/document.rs:145	pub	2	`text-range-selector a`(Max Amount)。重みの倍率。	
fn	PropertyId::text_range_fill_color	motolii-store	core/motolii-store/src/document.rs:158	pub	6	アニメーターが動かす property の束(`text-range a` Style、Lottie `text-style`	
fn	PropertyId::text_range_stroke_color	motolii-store	core/motolii-store/src/document.rs:167	pub	1	`text-style sc`(Stroke Color)。	
fn	PropertyId::text_range_stroke_width	motolii-store	core/motolii-store/src/document.rs:172	pub	2	`text-style sw`(Stroke Width)。	
fn	PropertyId::text_range_line_spacing	motolii-store	core/motolii-store/src/document.rs:177	pub	2	`text-style ls`(Line Spacing)。**組版に触る**アニメーター(裁定76 — 送り幅/	
fn	PropertyId::text_range_tracking	motolii-store	core/motolii-store/src/document.rs:183	pub	2	`text-style t`(Letter Spacing)。トラッキング。**アニメーターだが送り幅を	
fn	PropertyId::text_range_origin	motolii-store	core/motolii-store/src/document.rs:197	pub	4	アニメーターがグリフに適用する変形(Rive `text-modifier-group`)。**アンカー**	
fn	PropertyId::text_range_opacity	motolii-store	core/motolii-store/src/document.rs:204	pub	5	`text-modifier-group opacity`。適用先がグリフになるだけで、意味は普通の不透明度。	
fn	PropertyId::text_range_position	motolii-store	core/motolii-store/src/document.rs:209	pub	8	`text-modifier-group x`/`y`。Rive の `"group": "position"` が「保存が2成分に	
fn	PropertyId::text_range_rotation	motolii-store	core/motolii-store/src/document.rs:216	pub	3	`text-modifier-group rotation`。グリフ適用の回転(度)。	
fn	PropertyId::text_range_scale	motolii-store	core/motolii-store/src/document.rs:221	pub	3	`text-modifier-group scaleX`/`scaleY`。`"group": "scale"` で Vec2(`position` と	
fn	PropertyId::text_range_variation_axis	motolii-store	core/motolii-store/src/document.rs:235	pub	9	`text-variation-modifier axisValue`(Δ)。裁定76 の3層のうち「再シェープする層」	
fn	PropertyId::text_style_axis	motolii-store	core/motolii-store/src/document.rs:247	pub	11	`text-style-axis axisValue`。スタイル表の行が持つ可変フォント軸の**絶対値**。	
fn	PropertyId::camera	motolii-store	core/motolii-store/src/document.rs:255	pub	201	カメラの property(`Composition.camera` の center/zoom/roll、裁定113/115)。	
fn	PropertyId::name	motolii-store	core/motolii-store/src/document.rs:270	pub	680		
fn	Document::new	motolii-store	core/motolii-store/src/document.rs:655	pub	2363		
fn	Document::view	motolii-store	core/motolii-store/src/document.rs:685	pub	1647	読み手が受け取る唯一の物。可変ハンドルは外へ出さない。	
fn	Document::edit_head	motolii-store	core/motolii-store/src/document.rs:696	pub	24		
fn	Document::mark_undo_floor	motolii-store	core/motolii-store/src/document.rs:714	pub	40	今の状態を **undo の底**にする。	
fn	Document::can_undo	motolii-store	core/motolii-store/src/document.rs:722	pub	106		
fn	Document::can_redo	motolii-store	core/motolii-store/src/document.rs:726	pub	16		
fn	Document::undo	motolii-store	core/motolii-store/src/document.rs:730	pub	520	**時間を戻すだけ**。store からは何も失われない。	
fn	Document::redo	motolii-store	core/motolii-store/src/document.rs:740	pub	80	**時間を進めるだけ**。	
fn	Document::apply_all	motolii-store	core/motolii-store/src/document.rs:750	pub	192	**1操作 = 1 undo**。複数の intent をまとめて1つの edit 刻みへ書く。	
fn	Document::apply	motolii-store	core/motolii-store/src/document.rs:809	pub	707	唯一の書き口。	
fn	Document::revision	motolii-store	core/motolii-store/src/document.rs:1370	pub	111	変化検出。front がこれを見れば「前回と同じか」が分かるので、	
fn	Document::display_revision	motolii-store	core/motolii-store/src/document.rs:1385	pub	14	再描画専用の変化検出。[`Self::revision`] に transient overlay の世代を	
fn	Document::set_transient	motolii-store	core/motolii-store/src/document.rs:1395	pub	35	layer property の overlay を置く(無ければ足す、あれば置き換える)。**edit	
fn	Document::set_camera_transient	motolii-store	core/motolii-store/src/document.rs:1408	pub	2	カメラ property 版(`Intent::SetCameraTrack`/`Intent::SetTrack` が entity を	
fn	Document::clear_transient	motolii-store	core/motolii-store/src/document.rs:1415	pub	20	この layer property の overlay を外す。**キャンセルはこれだけでよい**(履歴は	
fn	Document::clear_camera_transient	motolii-store	core/motolii-store/src/document.rs:1427	pub	2	カメラ property 版(同上)。	
fn	Document::clear_all_transients	motolii-store	core/motolii-store/src/document.rs:1438	pub	3	今持っている overlay を全部外す。**確定/キャンセルの両方で最後に呼んでよい	
fn	Document::store_bytes	motolii-store	core/motolii-store/src/document.rs:1452	pub	10	実測用。製品経路ではない。	
fn	Document::store_chunks	motolii-store	core/motolii-store/src/document.rs:1457	pub	4	実測用。製品経路ではない。	
fn	Document::group_layers	motolii-store	core/motolii-store/src/document.rs:1462	pub	47	G1(裁定174「意図優先の原則」)グループ化動詞 — ⌘G。	
fn	Document::ungroup_layers	motolii-store	core/motolii-store/src/document.rs:1516	pub	23	G1 Ungroup 動詞 — ⌘⇧G。	
fn	SourceFingerprintV1::from_reader	motolii-store	core/motolii-store/src/fingerprint.rs:38	pub	3		
fn	SourceFingerprintV1::decode_persisted	motolii-store	core/motolii-store/src/fingerprint.rs:62	pub	0		呼び手ゼロ
fn	SourceFingerprintV1::size_bytes	motolii-store	core/motolii-store/src/fingerprint.rs:88	pub	29		
fn	SourceFingerprintV1::content_hash	motolii-store	core/motolii-store/src/fingerprint.rs:92	pub	57		
fn	LayerSource::declared_size	motolii-store	core/motolii-store/src/lib.rs:245	pub	25	Document が知っている大きさ。実素材は probe しないと分からないので `None`。	
fn	Composition::default_background	motolii-store	core/motolii-store/src/lib.rs:285	pub	10	[`Composition::background`] の既定値。旧描画(合成器の clear 色)と同じ見た目に	
fn	Composition::spec	motolii-store	core/motolii-store/src/lib.rs:291	pub	91		
fn	LayerTiming::covers	motolii-store	core/motolii-store/src/lib.rs:337	pub	8	この comp フレームで layer は居るか。	
fn	LayerTiming::place	motolii-store	core/motolii-store/src/lib.rs:342	pub	292	素材を置く時の尺 = **min(素材の尺, comp の残り)**(M4)。	
fn	LayerTiming::source_frame	motolii-store	core/motolii-store/src/lib.rs:360	pub	41	comp フレーム → 素材のフレーム。居ない時刻なら `None`。	
