id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
992	panel_window	Composition	コンポジションのプレビュー・編集パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
993	panel_window	Content-Aware Fill	オブジェクト除去用パネル(2020年AE 17.5で追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)			
994	panel_window	Cut Page	簡略ツールで高速に編集するページ(Edit簡易版)	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
995	panel_window	Deliver Page	最終書き出し/レンダーキュー管理を行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
996	panel_window	Edit Index	EDL形式の編集イベント一覧	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
997	panel_window	Effects Library	トランジション/タイトル/ジェネレータ/フィルタ収録	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
998	panel_window	Essential Graphics	Motion Graphicsテンプレート作成パネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)			
999	panel_window	Essential Graphics	モーショングラフィックステンプレート編集パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1000	panel_window	Essential Sound	音声カテゴリ別ワンクリック調整パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1001	panel_window	Fairlight Page	音声のミキシング/編集/マスタリングを行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1002	panel_window	Floating Timecode Window	タイムコードのフローティング表示	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
1003	panel_window	Flowchart	コンポ・レイヤー依存関係の図示パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1004	panel_window	Footage	素材のプレビューパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1005	panel_window	Fusion Page	ノードベースの合成/VFX/モーショングラフィックスを行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1006	panel_window	History / Undo History panel	操作履歴パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			統合(alias): premiere:panel:Window>History
1007	panel_window	Layer	個別レイヤーのプレビューパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1008	panel_window	Libraries	Creative Cloud Librariesパネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe)			
1009	panel_window	Libraries	Creative Cloudライブラリアセットパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1010	panel_window	Lumetri Color	カラーグレーディングパネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)			
1011	panel_window	Lumetri Color	カラーグレーディングパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1012	panel_window	Lumetri Scopes	波形・ベクトルスコープパネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)			
1013	panel_window	Lumetri Scopes	波形・ベクトルスコープ等の映像スコープパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1014	panel_window	Markers panel	マーカー一覧パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			統合(alias): premiere:panel:Window>Markers
1015	panel_window	Mask Interpolation	マスク補間設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1016	panel_window	Media & Assets panel	メディア/素材パネル(インポート・テキスト・ステッカー・フィルター・トランジションへのアクセス)	0	0	0	1	1	0:0:1:0	一致(2件、位置表現は「左上/左」で共通)			
1017	panel_window	Media Browser	外部メディアブラウズパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1018	panel_window	Media Browser	外部メディア検索・読み込みパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1019	panel_window	Media Page	メディアの取り込み・整理・メタデータ付与を行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
1020	panel_window	Metadata	メタデータ表示パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1021	panel_window	Metadata	クリップ/シーケンスのメタデータパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1022	panel_window	Motion Sketch	モーションスケッチ記録パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1023	panel_window	Paint	ペイントツールパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1024	panel_window	Paragraph	段落設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1025	panel_window	Preview	プレビュー再生制御パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1026	panel_window	Preview / Player window	プレビュー(再生モニター)	0	0	0	1	1	0:0:1:0	一致(2件)			
1027	panel_window	Program Monitor	シーケンス出力プレビューパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1028	panel_window	Progress	処理進捗表示パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1029	panel_window	Properties	主要プロパティを集約したパネル(2022年AE 22.3で追加)	1	0	0	0	1	0:0:1:0	公式(Adobe)			
1030	panel_window	Reference Monitor	精密モニタリング用参照モニターパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1031	panel_window	Render Queue	レンダーキュー管理パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1032	panel_window	Smoother	キーフレームスムージングパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1033	panel_window	Source Monitor	素材クリッププレビューパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1034	panel_window	Source Viewer	ソースクリップのプレビュー	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
1035	panel_window	Text	Speech-to-Textによる文字起こし・キャプション編集パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1036	panel_window	Timeline Viewer	タイムラインのプレビュー	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
1037	panel_window	Track types: Video / Text-title / Voiceover / Music-SFX	トラック種別(映像/字幕/ナレーション/音楽SE)	0	0	0	1	1	0:0:1:0	単一			
1038	panel_window	Tracker	モーション/カメラトラッカーパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
1039	panel_window	Wiggler	キーフレームランダム化パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1040	panel_window	Workspaces (submenu)	ワークスペース切替サブメニュー(パネル本体ではない)	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
1041	playback	Play / Pause	再生・一時停止	0	1	1	1	3	1:3:0:0	一致(2件);二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): capcut:shortcut:Playback>Play/Pause = Space | premiere:shortcut:Playback and Navigation>Play/Stop | resolve:menu:Playback>Pause/Start Playback | resolve:shortcut:Playback>Pause/start playback
1042	playback	Step Back 1 Frame	1フレーム戻る	1	1	1	0	3	0:3:0:0	二次(premiere全体注記);公式(Adobe);公式(BMD, v11時点)			統合(alias): ae:shortcut:Compositions and Work Area>Go backward 1 frame | premiere:shortcut:Playback and Navigation>Step Back One Frame | resolve:shortcut:Playback>Step One Frame Reverse
1043	playback	Step Forward 1 Frame	1フレーム進む	1	1	1	0	3	0:3:0:0	二次(premiere全体注記);公式(Adobe);公式(BMD, v11時点)			統合(alias): ae:shortcut:Compositions and Work Area>Go forward 1 frame | premiere:shortcut:Playback and Navigation>Step Forward One Frame | resolve:shortcut:Playback>Step One Frame Forward
1044	playback	Go to End / Timeline End	末尾へ移動	0	1	1	0	2	0:2:0:0	二次(premiere全体注記);公式(BMD, v11時点)			統合(alias): premiere:shortcut:Playback and Navigation>Go to End | resolve:shortcut:Playback>Timeline End
1045	playback	Go to Start / Timeline Start	先頭へ移動	0	1	1	0	2	0:2:0:0	二次(premiere全体注記);公式(BMD, v11時点)			統合(alias): premiere:shortcut:Playback and Navigation>Go to Start | resolve:shortcut:Playback>Timeline Start
1046	playback	Add Edit	編集点追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1047	playback	Add Edit to All Tracks	全トラック編集点追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1048	playback	Cintel Scanner	Cintelスキャナー制御	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1049	playback	Delete Render Cache	レンダーキャッシュ削除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1050	playback	Display Broadcast Safe Exceptions	放送安全例外表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1051	playback	Display filename in Info panel	Infoパネルにファイル名を表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1052	playback	Display snapshot in active viewer	スナップショットを表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1053	playback	Extend Selected Edit to Playhead	選択編集点を延長	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1054	playback	Extract	エクストラクト	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1055	playback	Fast Forward	早送り	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1056	playback	Fast Forward	Shift+L	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1057	playback	Fast Reverse	早戻し	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1058	playback	Fast Reverse	Shift+J	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1059	playback	Fast Review	高速レビュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1060	playback	First Frame	;(semicolon)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1061	playback	Frame Step (arrow keys)	矢印キーで1フレーム移動	0	0	0	1	1	0:1:0:0	一致(2件)			統合(alias): capcut:shortcut:Navigation>Frame step = Left/Right arrow
1062	playback	Go To	指定位置へ移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1063	playback	Go to beginning of composition, layer, or footage	コンポ/レイヤー/素材の先頭へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1064	playback	Go to beginning or end of work area	ワークエリアの先頭/末尾へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1065	playback	Go to end of composition, layer, or footage	コンポ/レイヤー/素材の末尾へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1066	playback	Go to In	Shift+I	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1067	playback	Go to layer In point	レイヤーIn点へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1068	playback	Go to layer Out point	レイヤーOut点へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1069	playback	Go to next In or Out point	次のIn/Out点へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1070	playback	Go to Out	Shift+O	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1071	playback	Go to previous In or Out point	前のIn/Out点へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1072	playback	Go to previous or next visible item in time ruler	タイムルーラーの前後の項目へ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1073	playback	Go to specific time	指定時刻へ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1074	playback	Go to Time…	指定時刻へ移動	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1075	playback	Go to Time…	該当なし(Viewメニューと重複確認用)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1076	playback	Home/End = 先頭/末尾へ移動	タイムライン先頭/末尾	0	0	0	1	1	0:1:0:0	一致(2件、Macは代替キー有と両者記載)			
1077	playback	Jump Left	左へジャンプ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1078	playback	Jump Right	右へジャンプ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1079	playback	Last Frame	'(apostrophe)	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1080	playback	Lift	リフト	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1081	playback	Lock or unlock guides	ガイドロック切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1082	playback	Loop/Unloop	ループ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1083	playback	Loop/Unloop	Command+/	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1084	playback	Make Subsequence	サブシーケンス作成	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1085	playback	Match Frame	一致フレーム検索	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1086	playback	Match Frame	一致フレーム検索	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1087	playback	Next	次へ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1088	playback	Next Clip/Edit	Down Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1089	playback	Next Edit	次の編集点へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1090	playback	Next Gap	Option+Command+'	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1091	playback	Next in Sequence	シーケンス内次へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1092	playback	Next Screen	次の画面へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1093	playback	Play Around Current Frame	/	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1094	playback	Play Around In	Option+Space	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1095	playback	Play Around Out	Shift+Space	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1096	playback	Play Around/To	周辺/指定先まで再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1097	playback	Play Forward	順再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1098	playback	Play Forward	L	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1099	playback	Play In To Out	Option+/	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1100	playback	Play Reverse	逆再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1101	playback	Play Reverse	J	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1102	playback	Play Slow	スロー再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1103	playback	Play Still	Option+Command+F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1104	playback	Play To Out	Option+Command+/	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1105	playback	Playback Post-Roll	再生ポストロール	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1106	playback	Prevent rendering for previews	プレビュー用レンダリングを抑止	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1107	playback	Previous	前へ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1108	playback	Previous Clip/Edit	Up Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1109	playback	Previous Edit	前の編集点へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1110	playback	Previous Gap	Option+Command+;	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1111	playback	Previous in Sequence	シーケンス内前へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1112	playback	Previous Screen	前の画面へ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1113	playback	Proxy Handling	プロキシ処理設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1114	playback	Record	録画	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1115	playback	Render Cache	レンダーキャッシュ設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1116	playback	Render Effects in Work Area	ワークエリア内エフェクトレンダリング	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1117	playback	Reverse Match Frame	逆方向一致フレーム検索	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1118	playback	Reverse Match Frame	逆一致フレーム検索	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1119	playback	Show or hide grid	グリッド表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1120	playback	Show or hide guides	ガイド表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1121	playback	Show or hide layer controls	レイヤーコントロール表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1122	playback	Show or hide proportional grid	比例グリッド表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1123	playback	Show or hide rulers	定規表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1124	playback	Show or hide safe zones	セーフゾーン表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1125	playback	Shuttle Left	シャトル逆再生	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1126	playback	Shuttle Right	シャトル順再生	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1127	playback	Shuttle Stop	シャトル停止	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1128	playback	Slow Left	低速逆再生	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1129	playback	Slow Right	低速順再生	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1130	playback	Step Back Five Frames	5フレーム戻る	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1131	playback	Step Forward Five Frames	5フレーム進む	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1132	playback	Step One	1コマ送り	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1133	playback	Step One Second Forward	Shift+Right Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1134	playback	Step One Second Reverse	Shift+Left Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1135	playback	Stop	停止	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1136	playback	Stop	K	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1137	playback	Stop and Go to Last Position	停止して直前位置へ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1138	playback	Timecode	タイムコード入力	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1139	playback	Timeline Proxy Resolution	タイムラインプロキシ解像度	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1140	playback	Trim Edit	トリムモード	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
