id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
952	misc	Shape Layer	新規シェイプレイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	LayerSource::Shape実装済み(裁定112i)、UI新規作成アクションは未
953	misc	Show All	全アプリ表示(macOS)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし(OS標準機能)
954	misc	Show All	全レイヤースタイルを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	レイヤースタイル(裁定71で全廃)に依存する操作
955	misc	Show File Names	ファイル名表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
956	misc	Show Layer Controls	レイヤーコントロールを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	ギズモは裁定124でスクラッチ実装進行中
957	misc	Show or hide Parent column	Parent列表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	parent実装済み(裁定112d)、UI列表示は未
958	misc	Show Preview Marks	プレビューマーク表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	マーカー実装済み(裁定111)だが、このプレビューマーク表示トグルは未
959	misc	Solid…	新規単色レイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
960	misc	Start or stop preview	プレビュー開始/停止	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	GOALS M8(未)
961	misc	Still…	静止画プロキシを作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
962	misc	Stroke	境界線	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	レイヤースタイルは裁定71で全廃(境界線=Stroke layer style)
963	misc	Time Stretch…	タイムストレッチ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	SP1第一波でUI到達 — Inspector ATTRS section の Speed数値欄(%、click→type)+ duration連動(clip_gesture::retimed_duration)。ダイアログ形式ではなくInspector欄形式で消化
964	misc	Time-Reverse Layer	レイヤーを逆再生	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	935と同根拠
965	misc	Toggle Mercury Transmit video preview	Mercury Transmitプレビュー切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		不採用	領域外: 外部プレビュー出力デバイス(Mercury Transmit相当、プロ入出力設定)
966	misc	Toggle selection of layer by number (1-999)	番号でレイヤー選択切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
967	misc	Toggle V+A/V/A	Option+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	既決との衝突なし
968	misc	Transition	トランジション挿入	0	0	0	1	1	1:0:0:0	公式		採用予定	既決との衝突なし
969	misc	Turn Video (eyeball) switch on or off	ビデオ表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	next/shell timeline/lane_bar.rs+input.rs: LaneBarToggleMute実装済み(hidden切替)
970	misc	Unlock All Layers	全レイヤーのロック解除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	一括解除操作は未実装(個別lockは873参照)
971	misc	Unlock all layers	全レイヤーのロック解除	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	970と同根拠
972	misc	Video	ビデオ表示切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	969と同根拠(表示切替=Mute/hidden)
973	misc	Video effects	映像エフェクト追加	0	0	0	1	1	1:0:0:0	公式		採用予定	既決との衝突なし
974	misc	Warp Stabilizer VFX	ワープスタビライザーVFX	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
975	misc	Zoom	ズームサブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし(M18未)
976	misc	Zoom Around Mouse Pointer	マウス位置中心ズーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
977	misc	Zoom up to 100% to fit	100%上限でフィット表示	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
978	panel_window	Effect Controls / Inspector (per-clip properties)	選択クリップ/レイヤーのプロパティ編集パネル	1	1	1	1	4	0:0:4:0	一致(2件、「Right panel: Properties inspector」と明記);二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)		採用済	next/shell/motolii-shell/src/inspector_pane.rs実装済み(Transform行: Position/Scale/Rotation/Opacity/Anchor)
979	panel_window	Timeline panel	編集タイムラインパネル	1	1	1	1	4	0:0:4:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF);公式(「multi-track timeline」と明記)		採用済	next/shell/motolii-shell/src/timeline/実装済み(lane_bar/canvas/hit/input/key_gesture等、裁定120/147/148)
980	panel_window	Project / Media Pool panel	素材・プロジェクトを管理するパネル	1	1	1	0	3	0:0:3:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)		採用予定	Browser骨格は裁定143で決定済みだが実装は未着手
981	panel_window	Tools / Toolbar panel	編集ツール格納パネル	1	1	1	0	3	0:0:3:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
982	panel_window	Effects / Effects & Presets panel	エフェクト一覧パネル	1	1	0	0	2	0:0:2:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)		採用予定	裁定143のBrowser種別「エフェクト」として計画
983	panel_window	Info panel	選択項目の情報パネル	1	1	0	0	2	0:0:2:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
984	panel_window	Align	整列パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
985	panel_window	Audio	オーディオレベル操作パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
986	panel_window	Audio Clip Mixer	クリップ単位の音声ミキサーパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
987	panel_window	Audio Meters	音量VUメーターパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
988	panel_window	Audio Track Mixer	トラック単位の音声ミキサーパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
989	panel_window	Brushes	ブラシ設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
990	panel_window	Character	文字設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	text束は裁定121/122でほぼ完了だがCharacterパネルUI自体は未
991	panel_window	Color Page	ノードベースのカラーグレーディングを行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		不採用	GOALS要らないもの「ノードグラフUI—ユーザーに見せない」。Color Pageはノードベース合成
992	panel_window	Composition	コンポジションのプレビュー・編集パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用済	next/shell Stage実装済み(image widget + Engine::render_frame、裁定26/44)
993	panel_window	Content-Aware Fill	オブジェクト除去用パネル(2020年AE 17.5で追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)		採用予定	既決との衝突なし
994	panel_window	Cut Page	簡略ツールで高速に編集するページ(Edit簡易版)	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	裁定128のワークスペース/パネル配置方針に吸収可能
995	panel_window	Deliver Page	最終書き出し/レンダーキュー管理を行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	Export設定UIは標準リストに含まれるが未実装
996	panel_window	Edit Index	EDL形式の編集イベント一覧	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
997	panel_window	Effects Library	トランジション/タイトル/ジェネレータ/フィルタ収録	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	Browserのエフェクトタブ相当(裁定143)
998	panel_window	Essential Graphics	Motion Graphicsテンプレート作成パネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)		採用予定	既決との衝突なし
999	panel_window	Essential Graphics	モーショングラフィックステンプレート編集パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1000	panel_window	Essential Sound	音声カテゴリ別ワンクリック調整パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1001	panel_window	Fairlight Page	音声のミキシング/編集/マスタリングを行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	領域外: Fairlight級の専用オーディオ制作ページ(裁定125で音声モデルはmix/program中心に意図的簡素化)
1002	panel_window	Floating Timecode Window	タイムコードのフローティング表示	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1003	panel_window	Flowchart	コンポ・レイヤー依存関係の図示パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		不採用	GOALS要らないもの「ノードグラフUI」相当。プリコンポ依存関係の図示はグループ+fold(裁定147)のレイヤーツリー表示へ代替
1004	panel_window	Footage	素材のプレビューパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	Browserのサムネ表示(裁定143)
1005	panel_window	Fusion Page	ノードベースの合成/VFX/モーショングラフィックスを行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	GOALS要らないもの「ノードグラフUI—ユーザーに見せない」(Fusion Pageはノードベース合成そのもの、既flag)
1006	panel_window	History / Undo History panel	操作履歴パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1007	panel_window	Layer	個別レイヤーのプレビューパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1008	panel_window	Libraries	Creative Cloud Librariesパネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe)		採用予定	既決との衝突なし
1009	panel_window	Libraries	Creative Cloudライブラリアセットパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1010	panel_window	Lumetri Color	カラーグレーディングパネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)		採用予定	既決との衝突なし
1011	panel_window	Lumetri Color	カラーグレーディングパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1012	panel_window	Lumetri Scopes	波形・ベクトルスコープパネル(近年追加)	1	0	0	0	1	0:0:1:0	公式(Adobe, 個別URL)		採用予定	既決との衝突なし
1013	panel_window	Lumetri Scopes	波形・ベクトルスコープ等の映像スコープパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1014	panel_window	Markers panel	マーカー一覧パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	マーカー実装済み(裁定111)、一覧パネルUIは未
1015	panel_window	Mask Interpolation	マスク補間設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	mask実装済み(裁定108/112)、補間設定パネルは未
1016	panel_window	Media & Assets panel	メディア/素材パネル(インポート・テキスト・ステッカー・フィルター・トランジションへのアクセス)	0	0	0	1	1	0:0:1:0	一致(2件、位置表現は「左上/左」で共通)		採用予定	既決との衝突なし
1017	panel_window	Media Browser	外部メディアブラウズパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1018	panel_window	Media Browser	外部メディア検索・読み込みパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1019	panel_window	Media Page	メディアの取り込み・整理・メタデータ付与を行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1020	panel_window	Metadata	メタデータ表示パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1021	panel_window	Metadata	クリップ/シーケンスのメタデータパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1022	panel_window	Motion Sketch	モーションスケッチ記録パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)	out-of-domain?	採用予定	既決との衝突なし(D5の型付きwiggle方向性と対立しない)
1023	panel_window	Paint	ペイントツールパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1024	panel_window	Paragraph	段落設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1025	panel_window	Preview	プレビュー再生制御パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	GOALS M8(未)
1026	panel_window	Preview / Player window	プレビュー(再生モニター)	0	0	0	1	1	0:0:1:0	一致(2件)		採用済	Stage実装済み(992と同根拠。Preview/Player windowは同義の出力ビューア)
1027	panel_window	Program Monitor	シーケンス出力プレビューパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用済	Stage実装済み(992と同根拠。Program Monitorは同義の出力ビューア)
1028	panel_window	Progress	処理進捗表示パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1029	panel_window	Properties	主要プロパティを集約したパネル(2022年AE 22.3で追加)	1	0	0	0	1	0:0:1:0	公式(Adobe)		採用済	next/shell inspector_pane.rs実装済み(978と同根拠。Propertiesは統合プロパティパネルとして同義)
1030	panel_window	Reference Monitor	精密モニタリング用参照モニターパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1031	panel_window	Render Queue	レンダーキュー管理パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1032	panel_window	Smoother	キーフレームスムージングパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	
1033	panel_window	Source Monitor	素材クリッププレビューパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1034	panel_window	Source Viewer	ソースクリップのプレビュー	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1035	panel_window	Text	Speech-to-Textによる文字起こし・キャプション編集パネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1036	panel_window	Timeline Viewer	タイムラインのプレビュー	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)		採用済	Stage実装済み(992と同根拠。Timeline Viewerは同義の出力ビューア)
1037	panel_window	Track types: Video / Text-title / Voiceover / Music-SFX	トラック種別(映像/字幕/ナレーション/音楽SE)	0	0	0	1	1	0:0:1:0	単一		採用予定	既決との衝突なし
1038	panel_window	Tracker	モーション/カメラトラッカーパネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1039	panel_window	Wiggler	キーフレームランダム化パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)	out-of-domain?	採用予定	
